TCP_session_count, serverIP, clientIP, serverPort, clientPort, num_of_packetSent(server->client), TotalIPtrafficBytesSent(server->client), TotaluserTrafficBytesSent(server->client), sessionDuration, bps_IPlayerThroughput(server->client), bps_Goodput(server->client)
==================================================================================================================================
1	10.168.207.106	192.11.68.196	80	38294	75	105264	103269	0.32453	324363.18239	324363.18239
2	10.168.207.107	192.11.68.196	80	38296	75	106646	104558	0.44526	239513.96605	239513.96605
3	10.168.207.108	192.11.68.196	80	38298	76	106768	104648	0.26064	409643.95796	409643.95796
4	10.168.207.109	192.11.68.196	80	38301	77	106829	104688	0.39719	268958.66518	268958.66518
5	10.168.207.106	192.11.68.196	80	38307	369	526270	516228	0.62154	846714.14732	846714.14732
6	10.168.207.107	192.11.68.196	80	38309	375	532446	522143	0.92113	578035.56039	578035.56039
7	10.168.207.108	192.11.68.196	80	38310	326	467268	458439	0.49263	948517.13328	948517.13328
8	10.168.207.109	192.11.68.196	80	38311	372	532359	522320	0.84024	633579.69025	633579.69025
9	10.168.207.106	192.11.68.196	80	38313	729	1037270	1017384	1.00355	1033595.75210	1033595.75210
10	10.168.207.107	192.11.68.196	80	38314	769	1090298	1068989	1.42327	766048.72894	766048.72894
11	10.168.207.108	192.11.68.196	80	38320	705	1013355	993872	0.92371	1097051.27773	1097051.27773
12	10.168.207.109	192.11.68.196	80	38329	758	1089781	1069185	1.62945	668803.03421	668803.03421
13	10.168.207.106	192.11.68.196	80	38336	1458	2089724	2049858	1.81631	1150534.53073	1150534.53073
14	10.168.207.107	192.11.68.196	80	38340	1537	2180346	2138066	2.70232	806841.38512	806841.38512
15	10.168.207.108	192.11.68.196	80	38341	1377	1981627	1943834	1.93897	1021999.90343	1021999.90343
16	10.168.207.109	192.11.68.196	80	38344	1511	2174855	2133335	2.85118	762790.09038	762790.09038
17	10.168.207.106	192.11.68.196	80	38356	75	106646	104601	0.32239	330793.12745	330793.12745
18	10.168.207.107	192.11.68.196	80	38357	75	106646	104598	0.45760	233053.55337	233053.55337
19	10.168.207.108	192.11.68.196	80	38361	77	106829	104723	0.24955	428084.74120	428084.74120
20	10.168.207.109	192.11.68.196	80	38362	77	106829	104789	0.38735	275795.29121	275795.29121
21	10.168.207.106	192.11.68.196	80	38371	338	482656	473443	0.63646	758347.07178	758347.07178
22	10.168.207.107	192.11.68.196	80	38397	375	532446	522368	0.92154	577778.48748	577778.48748
23	10.168.207.108	192.11.68.196	80	38430	365	522265	512243	0.58042	899805.28666	899805.28666
24	10.168.207.109	192.11.68.196	80	38435	372	532359	522069	0.91237	583491.64438	583491.64438
25	10.168.207.106	192.11.68.196	80	38442	731	1038466	1018690	1.01361	1024522.36720	1024522.36720
26	10.168.207.107	192.11.68.196	80	38451	769	1090298	1069390	1.39639	780795.38353	780795.38353
27	10.168.207.108	192.11.68.196	80	38470	701	1007587	988316	0.85565	1177562.28047	1177562.28047
28	10.168.207.109	192.11.68.196	80	38471	758	1089781	1068901	1.56795	695036.07984	695036.07984
29	10.168.207.106	192.11.68.196	80	38477	1407	2010330	1971897	1.57341	1277692.34749	1277692.34749
30	10.168.207.107	192.11.68.196	80	38479	1537	2180346	2138167	2.47526	880853.98011	880853.98011
31	10.168.207.108	192.11.68.196	80	38481	1477	2125827	2085312	1.75439	1211718.60215	1211718.60215
32	10.168.207.109	192.11.68.196	80	38499	1514	2179181	2137469	2.83834	767767.10262	767767.10262
